Name,Link,Rate,Is_Scraped
Farida Habu Palace Hotel,https://www.booking.com/hotel/eg/farida-habu-palace.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Old Winter Apartment,https://www.booking.com/hotel/eg/ahmed-farid-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Hilton Luxor Resort & Spa,https://www.booking.com/hotel/eg/hilton-luxor-resort-spa.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from_sustainable_property_sr=1&from=searchresults,,False
Blue Nile House,https://www.booking.com/hotel/eg/blue-nile-house-luxor1.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Rezeiky Hotel & Camp,https://www.booking.com/hotel/eg/rezeiky-campsite-and-luxor.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Lotus Luxor Hotel,https://www.booking.com/hotel/eg/lotus-luxor-luxor.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Grand Square Hostel Luxor,https://www.booking.com/hotel/eg/grand-square-hostel-luxor.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
THE KING TUt- GUEST HOUSE,https://www.booking.com/hotel/eg/the-king-tut-guest-house.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Eldeak -apartment,https://www.booking.com/hotel/eg/eldeak-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Villa Alhadi,https://www.booking.com/hotel/eg/villa-alhadi.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Nile Cruise From Luxor To Aswan,https://www.booking.com/hotel/eg/nile-cruise-from-luxor-to-aswan-qsr.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
sky spirit,https://www.booking.com/hotel/eg/sky-spirit.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Bob Marley Dream,https://www.booking.com/hotel/eg/bob-marley-dream-mrkz-l-qsr.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Bob Marley Dream,https://www.booking.com/hotel/eg/bob-marley-dream.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Eden Resort,https://www.booking.com/hotel/eg/eden-resort.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AojF_7wGwAIB0gIkMGE5NzRmMTgtOWZhYy00NzIyLTkzM2UtNjcxZTI0N2QyZTAw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290821&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=96f38c8b0e6b07ab&srepoch=1738785560&from=searchresults,,False
Radiant & Ravishing 2 BDR Mangroovy Free Beach & Pool Access,https://www.booking.com/hotel/eg/radiant-ravishing-2-bdr-mangroovy-free-beach-pool-access.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
VESTA - El Gouna Residence,https://www.booking.com/hotel/eg/vesta-el-gouna-residence-hurghada1.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
Steigenberger Aldau Beach Hotel,https://www.booking.com/hotel/eg/steigenberger-al-dau-beach.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from_sustainable_property_sr=1&from=searchresults,,False
The Grand Resort,https://www.booking.com/hotel/eg/the-grand-resort-hurghada.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
Rixos Premium Magawish Suites and Villas- Ultra All-Inclusive,https://www.booking.com/hotel/eg/rixos-premium-magawish-suites-and-villas.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
Pharaoh Azur Resort,https://www.booking.com/hotel/eg/pharaoh-azur-resort.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
Siva Grand Beach,https://www.booking.com/hotel/eg/siva-grand-beach.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
KaiSol Romance Resort Sahl Hasheesh - Adults Only,https://www.booking.com/hotel/eg/premier-romance-boutique-spa.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from_sustainable_property_sr=1&from=searchresults,,False
THE V Luxury Resort Sahl Hasheesh,https://www.booking.com/hotel/eg/the-v-luxury-resort-hurghada2.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
Mangroovy - 2BR La Blanca Pool View,https://www.booking.com/hotel/eg/mangroovy-2br-la-blanca-pool-view.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
Studio in G Cribs EL Gouna,https://www.booking.com/hotel/eg/studio-in-g-cribs-el-gouna.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
Lima Modern. Sea View. Strong Wi Fi. Sheraton Road,https://www.booking.com/hotel/eg/lima-modern-sea-view-strong-wi-fi-sheraton-road.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
Pyramisa Beach Resort Sahl Hasheesh,https://www.booking.com/hotel/eg/dessole-pyramisa-sahl-hasheesh.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
New Eagles Aqua Park Resort,https://www.booking.com/hotel/eg/new-eagles-resort-and-aquapark.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
Sunny Days Palma De Mirette Resort & Spa,https://www.booking.com/hotel/eg/sunny-days-palma-de-mirette.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
Flow Spectrum Resort Sahl Hasheesh,https://www.booking.com/hotel/eg/flow-spectrum-resort-sahl-hasheesh.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
South Marina Apartment Wi-Fi available,https://www.booking.com/hotel/eg/south-marina-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from=searchresults,,False
Jaz Casa Del Mar Beach,https://www.booking.com/hotel/eg/grand-plaza.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from_sustainable_property_sr=1&from=searchresults,,False
Steigenberger Resort Ras Soma,https://www.booking.com/hotel/eg/steigenberger-ras-soma.html?label=gen173nr-1FCAEoggI46AdIM1gEaEOIAQGYATG4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AtzRkroGwAIB0gIkNzI2MWQ0OTEtNzExNS00MTA4LTk0N2MtYjkwMDZmMmZlYWU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-290029&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d3498c8c87b00236&srepoch=1738785562&from_sustainable_property_sr=1&from=searchresults,,False
